City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dikson,73.5069,80.5464,-35.37,83,47,9.75,RU,2021-01-30 14:38:46
1,Avdiyivka,48.1399,37.7426,39.22,85,100,12.37,UA,2021-01-30 14:39:44
2,Jamestown,42.097,-79.2353,21.99,93,90,3.44,US,2021-01-30 14:35:16
3,Thompson,55.7435,-97.8558,10.4,92,90,2.3,CA,2021-01-30 14:39:44
4,Saint-Philippe,-21.3585,55.7679,82.4,74,90,12.66,RE,2021-01-30 14:39:44
5,Hobart,-42.8794,147.3294,55.4,67,0,4.61,AU,2021-01-30 14:39:44
6,Castro,-24.7911,-50.0119,68.02,93,99,4.83,BR,2021-01-30 14:39:45
7,Saint George,37.1041,-113.5841,30.99,100,20,2.13,US,2021-01-30 14:38:39
8,Arraial Do Cabo,-22.9661,-42.0278,89.6,48,0,17.27,BR,2021-01-30 14:39:45
9,Cape Town,-33.9258,18.4232,79.0,47,20,8.05,ZA,2021-01-30 14:36:54
10,High Level,58.5169,-117.136,-20.2,76,1,4.16,CA,2021-01-30 14:39:45
11,Avarua,-21.2078,-159.775,77.0,94,20,2.3,CK,2021-01-30 14:39:45
12,Albany,42.6001,-73.9662,12.0,56,0,5.01,US,2021-01-30 14:38:49
13,Rikitea,-23.1203,-134.9692,78.75,74,81,10.11,PF,2021-01-30 14:39:46
14,Victoria,22.2855,114.1577,64.0,68,0,16.24,HK,2021-01-30 14:36:05
15,Goundi,9.3627,17.366,101.19,11,0,6.85,TD,2021-01-30 14:39:46
16,Bredasdorp,-34.5322,20.0403,77.0,61,0,5.01,ZA,2021-01-30 14:39:46
17,East London,-33.0153,27.9116,75.2,73,75,11.5,ZA,2021-01-30 14:39:46
18,Mataura,-46.1927,168.8643,48.0,80,23,8.01,NZ,2021-01-30 14:39:46
19,Fairbanks,64.8378,-147.7164,-9.0,77,90,2.08,US,2021-01-30 14:38:41
20,Mar Del Plata,-38.0023,-57.5575,66.2,63,90,18.41,AR,2021-01-30 14:36:59
21,Lavrentiya,65.5833,-171.0,-19.01,82,0,6.82,RU,2021-01-30 14:39:47
22,Port Elizabeth,-33.918,25.5701,75.2,60,20,17.27,ZA,2021-01-30 14:39:47
23,Provideniya,64.3833,-173.3,-10.93,83,61,3.71,RU,2021-01-30 14:39:47
24,Ballitoville,-29.539,31.2144,80.6,78,0,12.66,ZA,2021-01-30 14:39:47
25,Carnarvon,-24.8667,113.6333,86.0,58,40,8.05,AU,2021-01-30 14:36:38
26,Hambantota,6.1241,81.1185,77.0,100,40,1.14,LK,2021-01-30 14:39:47
27,Barstow,34.8986,-117.0228,35.6,80,1,8.05,US,2021-01-30 14:37:23
28,Puerto Ayora,-0.7393,-90.3518,80.6,78,75,13.8,EC,2021-01-30 14:38:42
29,Kaeo,-35.1,173.7833,55.0,90,0,3.0,NZ,2021-01-30 14:39:48
30,Katsuura,35.1333,140.3,37.4,56,20,8.05,JP,2021-01-30 14:39:48
31,Nanyang,32.9947,112.5328,53.01,38,0,1.21,CN,2021-01-30 14:39:20
32,Ushuaia,-54.8,-68.3,50.0,62,75,24.16,AR,2021-01-30 14:39:02
33,Bethel,41.3712,-73.414,12.99,57,1,6.91,US,2021-01-30 14:38:41
34,Taremskoye,55.9289,43.0443,28.4,69,75,13.42,RU,2021-01-30 14:39:48
35,Narsaq,60.9167,-46.05,41.0,28,90,28.77,GL,2021-01-30 14:39:48
36,Usinsk,65.9939,57.5281,-1.3,91,100,7.65,RU,2021-01-30 14:38:56
37,Ginda,30.6945,78.4932,39.83,55,0,5.12,IN,2021-01-30 14:39:49
38,Punta Arenas,-53.15,-70.9167,55.4,50,40,20.71,CL,2021-01-30 14:39:49
39,Tasiilaq,65.6145,-37.6368,17.6,35,40,17.27,GL,2021-01-30 14:39:49
40,Labuhan,-6.8844,112.2051,78.03,85,100,7.83,ID,2021-01-30 14:39:23
